Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,lt_debt,st_debt,sales,cgs,commercial,eat,labor_costs,year,code_okved,firts_number_okved,ind,Продукт,Технология
Агроснаб Плюс,Омск,"АГРОСНАБ ПЛЮС, ООО",Омская область,Производство мясных (мясосодержащих) полуфабрикатов,Малые предприятия,22.0,178797.0,170023.0,3215.0,,177332.0,153035.0,8843.0,7014.0,,2023.0,10.13.4,10.0,torgovlya,,
Агрофирма Аэлита,Москва,"АГРОФИРМА АЭЛИТА, ООО",Москва,"Торговля оптовая семенами, кроме семян масличных культур",Малые предприятия,,,,,54328.0,614090.0,339350.0,100193.0,103113.0,,2016.0,46.21.12,46.0,selskoe_hozyaystvo,,
Агрофирма Аэлита,Москва,"АГРОФИРМА АЭЛИТА, ООО",Москва,"Торговля оптовая семенами, кроме семян масличных культур",Малые предприятия,30.0,721194.0,569484.0,,24979.0,659934.0,412048.0,93940.0,128328.0,,2017.0,46.21.12,46.0,selskoe_hozyaystvo,,
Агрофирма Аэлита,Москва,"АГРОФИРМА АЭЛИТА, ООО",Москва,"Торговля оптовая семенами, кроме семян масличных культур",Малые предприятия,44.0,691834.0,593212.0,,5607.0,664835.0,409226.0,115368.0,79729.0,,2018.0,46.21.12,46.0,selskoe_hozyaystvo,,
Агрофирма Аэлита,Москва,"АГРОФИРМА АЭЛИТА, ООО",Москва,"Торговля оптовая семенами, кроме семян масличных культур",Малые предприятия,49.0,720934.0,604875.0,,,682292.0,405134.0,90514.0,93779.0,,2019.0,46.21.12,46.0,selskoe_hozyaystvo,ВидеоМост (VideoMost) ВКС,"SaaS,Видеоконференцсвязь"
Агрофирма Аэлита,Москва,"АГРОФИРМА АЭЛИТА, ООО",Москва,"Торговля оптовая семенами, кроме семян масличных культур",Малые предприятия,72.0,759930.0,656359.0,,,729367.0,435115.0,101137.0,82838.0,,2020.0,46.21.12,46.0,selskoe_hozyaystvo,,
Агрофирма Аэлита,Москва,"АГРОФИРМА АЭЛИТА, ООО",Москва,"Торговля оптовая семенами, кроме семян масличных культур",Малые предприятия,74.0,785379.0,703490.0,,,717229.0,398600.0,77210.0,69031.0,,2021.0,46.21.12,46.0,selskoe_hozyaystvo,,
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,,,,132295.0,1365917.0,3725612.0,3216738.0,44113.0,99418.0,260481.0,2013.0,62.09,62.0,informacionnye_tehnologii,,
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,,,,109317.0,1771301.0,3460105.0,2727393.0,25346.0,91195.0,220611.0,2014.0,62.09,62.0,informacionnye_tehnologii,,
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,,,,65794.0,2012397.0,3762545.0,3196136.0,23028.0,95335.0,172142.0,2015.0,62.09,62.0,informacionnye_tehnologii,,
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,,,,1149796.0,1414775.0,2814413.0,2217009.0,27384.0,34106.0,173418.0,2016.0,62.09,62.0,informacionnye_tehnologii,БОСС-Кадровик,"HRM,SaaS"
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,207.0,3453536.0,3404887.0,1118076.0,1501343.0,2080213.0,1663670.0,23660.0,33278.0,87344.0,2017.0,62.09,62.0,informacionnye_tehnologii,,
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,112.0,2792519.0,2708005.0,1260863.0,1306169.0,2299389.0,2093444.0,27021.0,63020.0,99243.0,2018.0,62.09,62.0,informacionnye_tehnologii,,
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,66.0,2619958.0,2587381.0,1465074.0,694686.0,1310174.0,1129724.0,23829.0,25196.0,59166.0,2019.0,62.09,62.0,informacionnye_tehnologii,ВидеоМост (VideoMost) ВКС,"SaaS,Видеоконференцсвязь"
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,97.0,1295135.0,1288611.0,1178754.0,683408.0,626663.0,556384.0,3277.0,2666.0,119535.0,2020.0,62.09,62.0,informacionnye_tehnologii,,
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,76.0,571490.0,567728.0,1335748.0,502669.0,364200.0,330162.0,566.0,871.0,115279.0,2021.0,62.09,62.0,informacionnye_tehnologii,,
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,50.0,646616.0,644479.0,1243374.0,440206.0,480766.0,449971.0,1815.0,426.0,106872.0,2022.0,62.09,62.0,informacionnye_tehnologii,,
АйТи,Москва,"АЙТИ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,52.0,558177.0,572357.0,1527250.0,19512.0,280239.0,321751.0,300.0,3616.0,85342.0,2023.0,62.09,62.0,informacionnye_tehnologii,,
Академпарк (Технопарк Новосибирского Академгородка),Новосибирск,"АКАДЕМПАРК, АО",Новосибирская область,Аренда и управление собственным или арендованным недвижимым имуществом,Малые предприятия,,,,,105492.0,78976.0,148812.0,,-2361.0,39593.0,2013.0,68.2,68.0,konsalting,,
Академпарк (Технопарк Новосибирского Академгородка),Новосибирск,"АКАДЕМПАРК, АО",Новосибирская область,Аренда и управление собственным или арендованным недвижимым имуществом,Малые предприятия,,,,,116524.0,135058.0,246079.0,,-67531.0,40701.0,2014.0,68.2,68.0,konsalting,VGate,"Виртуализация,ИБ - Аутентификация,ИБ - Предотвращения утечек информации"
Академпарк (Технопарк Новосибирского Академгородка),Новосибирск,"АКАДЕМПАРК, АО",Новосибирская область,Аренда и управление собственным или арендованным недвижимым имуществом,Малые предприятия,,,,,177706.0,160799.0,305749.0,,-38076.0,56661.0,2015.0,68.2,68.0,konsalting,,
