Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,inventory,receivables,assets,passive,nwc,equity,total_debt,sales,cgs,commercial,ebt,eat,ebit,labor_costs,net_profit_margin,ros,year,code_okved,firts_number_okved,ind,Продукт,Технология
"Авента, Брянск",Брянск,"АВЕНТА, ООО",Брянская область,Торговля оптовая бытовыми электротоварами,Средние предприятия,49.0,871447.0,861944.0,192513.0,71833.0,273197.0,273197.0,182167.0,149829.0,123368.0,819419.0,721743.0,60765.0,9503.0,7562.0,14130.0,,0.0092,0.0424,2018,46.43,46.0,torgovlya,,
"Авента, Брянск",Брянск,"АВЕНТА, ООО",Брянская область,Торговля оптовая бытовыми электротоварами,Средние предприятия,48.0,956477.0,940696.0,206958.0,139286.0,362352.0,362352.0,178011.0,162414.0,199938.0,933346.0,861584.0,64109.0,15781.0,12585.0,20111.0,9657.0,0.0135,0.0057,2019,46.43,46.0,torgovlya,,
"Авента, Брянск",Брянск,"АВЕНТА, ООО",Брянская область,Торговля оптовая бытовыми электротоварами,Средние предприятия,47.0,1052428.0,1030133.0,164073.0,83257.0,258251.0,258251.0,177845.0,180206.0,78045.0,1030217.0,947524.0,64310.0,22295.0,17792.0,24185.0,9846.0,0.0173,0.0156,2020,46.43,46.0,torgovlya,,
"Авента, Брянск",Брянск,"АВЕНТА, ООО",Брянская область,Торговля оптовая бытовыми электротоварами,Средние предприятия,46.0,1047741.0,1026846.0,164854.0,132965.0,309976.0,309976.0,213332.0,196862.0,113114.0,1006804.0,906435.0,47878.0,20895.0,16656.0,22492.0,12684.0,0.0165,0.0307,2021,46.43,46.0,torgovlya,,
"Авента, Брянск",Брянск,"АВЕНТА, ООО",Брянская область,Торговля оптовая бытовыми электротоварами,Средние предприятия,74.0,1214135.0,1170222.0,196894.0,106940.0,355150.0,355150.0,227816.0,231945.0,123205.0,1180007.0,1035440.0,106393.0,43913.0,35084.0,47236.0,39240.0,0.0297,0.0228,2022,46.43,46.0,torgovlya,,
"Авента, Брянск",Брянск,"АВЕНТА, ООО",Брянская область,Торговля оптовая бытовыми электротоварами,Средние предприятия,82.0,1355018.0,1321271.0,227755.0,106271.0,396262.0,396262.0,245841.0,258915.0,137347.0,1324190.0,1144723.0,138586.0,33747.0,26971.0,35868.0,57610.0,0.0204,0.0224,2023,46.43,46.0,torgovlya,Axelot WMS X5,"WMS,Складская автоматизация"
"Авента, Брянск",Брянск,"АВЕНТА, ООО",Брянская область,Торговля оптовая бытовыми электротоварами,Средние предприятия,82.0,1355018.0,1321271.0,227755.0,106271.0,396262.0,396262.0,245841.0,258915.0,137347.0,1324190.0,1144723.0,138586.0,33747.0,26971.0,35868.0,57610.0,0.0204,0.0224,2023,46.43,46.0,torgovlya,Datareon Platform,"Data Quality - Качество данных,MDM - Master Data Management - Управление основными мастер-данными,СОА"
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,5.0,14924.0,14459.0,27024.0,28852.0,78082.0,78082.0,2690.0,2847.0,75235.0,12391.0,11548.0,,465.0,465.0,898.0,,0.0375,-0.0257,2017,41.2,41.0,transport,,
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,14.0,259881.0,236622.0,5400.0,52941.0,123782.0,123782.0,-29423.0,18632.0,105150.0,231297.0,226063.0,472.0,23259.0,18602.0,22000.0,3375.0,0.0804,-0.0047,2019,41.2,41.0,transport,,
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,31.0,181738.0,164173.0,5872.0,63252.0,132394.0,132394.0,-41449.0,14209.0,118185.0,179435.0,150180.0,144.0,17565.0,14039.0,15383.0,11975.0,0.0782,0.0899,2020,41.2,41.0,transport,,
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,84.0,326240.0,307781.0,5186.0,36711.0,110096.0,110096.0,-33099.0,10693.0,99403.0,310107.0,271031.0,,18459.0,14159.0,16027.0,58236.0,0.0457,0.0216,2021,41.2,41.0,transport,"Google Workspace (ранее G Suite),Google Meet (ранее Hangouts Meet),Google Docs","SaaS,Офисные приложения,Видеоконференцсвязь"
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,53.0,332371.0,307980.0,3377.0,42727.0,99708.0,99708.0,-38652.0,9403.0,90305.0,318467.0,250926.0,,24391.0,19255.0,22398.0,51503.0,0.0605,0.0751,2022,41.2,41.0,transport,,
АверСтрой,Санкт-Петербург,"АВЕРСТРОЙ, ООО",Санкт-Петербург,Строительство жилых и нежилых зданий,Малые предприятия,30.0,322995.0,316805.0,13858.0,70059.0,125430.0,125430.0,-11920.0,13224.0,112205.0,316809.0,276709.0,,6190.0,4939.0,4076.0,31705.0,0.0156,0.0119,2023,41.2,41.0,transport,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,17.0,1432890.0,1250717.0,7248.0,387904.0,520298.0,520298.0,152106.0,155207.0,365091.0,1430387.0,1156366.0,83975.0,182173.0,144354.0,181521.0,6781.0,0.1009,0.1328,2017,28.29,28.0,selskoe_hozyaystvo,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,18.0,1150792.0,995429.0,23917.0,414593.0,711581.0,711581.0,42049.0,277355.0,434226.0,1132695.0,840176.0,136052.0,155363.0,122148.0,140307.0,6078.0,0.1078,0.1353,2018,28.29,28.0,selskoe_hozyaystvo,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,18.0,2398603.0,2311218.0,41123.0,806953.0,1389506.0,1389506.0,-156242.0,348314.0,1041192.0,2350229.0,2076670.0,175990.0,87385.0,70959.0,57340.0,11602.0,0.0302,0.0394,2019,28.29,28.0,selskoe_hozyaystvo,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,14.0,2093453.0,2016190.0,99019.0,685222.0,1169487.0,1169487.0,98572.0,407364.0,762124.0,2054755.0,1775876.0,198690.0,77263.0,59050.0,45526.0,9965.0,0.0287,0.0354,2020,28.29,28.0,selskoe_hozyaystvo,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,14.0,2051806.0,1985188.0,165059.0,598386.0,1169168.0,1169168.0,183206.0,458622.0,710546.0,1387796.0,1282143.0,151281.0,66618.0,51258.0,51062.0,17153.0,0.0369,-0.0365,2021,28.29,28.0,selskoe_hozyaystvo,Directum RX,"BPM,HRM,SaaS,СЭД"
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,8.0,1915534.0,1732714.0,198652.0,648542.0,926513.0,926513.0,813796.0,601657.0,324856.0,1602877.0,1425694.0,166416.0,182820.0,142492.0,196328.0,17923.0,0.0889,0.0016,2022,28.29,28.0,selskoe_hozyaystvo,,
Аврора (Подстепки),Самарская область,"АВРОРА, ООО",Самарская область,"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",Средние предприятия,3.0,1962076.0,1911982.0,141340.0,897712.0,1110409.0,1110409.0,671954.0,636584.0,473825.0,1866042.0,1526190.0,200626.0,50094.0,34854.0,59198.0,13823.0,0.0187,0.0687,2023,28.29,28.0,selskoe_hozyaystvo,,
Авто-Лидер-Центр,Екатеринбург,"АВТО-ЛИДЕР-ЦЕНТР, ООО",Свердловская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Малые предприятия,,,,203250.0,215693.0,703000.0,703000.0,279824.0,254909.0,448091.0,1294652.0,1115282.0,7816.0,134831.0,130679.0,158348.0,,0.1009,0.0976,2013,45.11.2,45.0,transport,,
Авто-Лидер-Центр,Екатеринбург,"АВТО-ЛИДЕР-ЦЕНТР, ООО",Свердловская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Малые предприятия,,,,32115.0,220586.0,409352.0,409352.0,209792.0,188809.0,220543.0,1008851.0,969952.0,11566.0,2633.0,1594.0,16618.0,6611.0,0.0016,-0.0073,2014,45.11.2,45.0,transport,,
Авто-Лидер-Центр,Екатеринбург,"АВТО-ЛИДЕР-ЦЕНТР, ООО",Свердловская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Малые предприятия,,,,37398.0,204287.0,392274.0,392274.0,235840.0,195453.0,196821.0,935263.0,850323.0,10760.0,43207.0,43644.0,68571.0,19719.0,0.0467,0.0634,2015,45.11.2,45.0,transport,,
Авто-Лидер-Центр,Екатеринбург,"АВТО-ЛИДЕР-ЦЕНТР, ООО",Свердловская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Малые предприятия,,,,31482.0,239918.0,406562.0,406562.0,238322.0,191402.0,215160.0,829108.0,760398.0,9285.0,26728.0,29669.0,58811.0,10653.0,0.0358,0.0563,2016,45.11.2,45.0,transport,,
